2024-01-15 | 19:57:23 | INFO | Проверяем наличие файла core_phone/storage/data_phonebook\Phonebook.csv...
2024-01-15 | 19:57:23 | WARNING | Файл *.csv отсутствует. Создаем новый.
2024-01-15 | 19:57:23 | INFO | Файл *.csv успешно создан.
2024-01-15 | 19:57:23 | INFO | Телефонная книга запущена
2024-01-15 | 19:57:49 | INFO | Успешное чтение данных из файла core_phone/storage/data_phonebook\Phonebook.csv
2024-01-15 | 19:57:49 | INFO | Просмотр всех контактов
2024-01-15 | 19:58:55 | INFO | Новая запись в телефонной книге: 
1705337935628;Константин;Удодов;+79803494949;k.udodov@bk.ru;Автор проекта
 успешно создана!
2024-01-15 | 19:58:55 | INFO | Добавление нового контакта
2024-01-15 | 19:59:03 | INFO | Успешное чтение данных из файла core_phone/storage/data_phonebook\Phonebook.csv
2024-01-15 | 19:59:03 | INFO | Просмотр всех контактов
2024-01-15 | 19:59:19 | INFO | Найдено 1 контакт(ов) с именем удодов.
2024-01-15 | 19:59:19 | INFO | Поиск контакта
2024-01-15 | 19:59:39 | WARNING | Контакт "Дмитрий" не найден для удаления.
2024-01-15 | 19:59:39 | INFO | Удаление контакта
2024-01-15 | 19:59:57 | INFO | Пользователь отменил удаление контакта.
2024-01-15 | 19:59:57 | INFO | Удаление контакта
2024-01-15 | 20:00:05 | INFO | Выход из программы
2024-01-15 | 20:03:49 | INFO | Проверяем наличие файла core_phone/storage/data_phonebook\Phonebook.csv...
2024-01-15 | 20:03:49 | INFO | Файл core_phone/storage/data_phonebook\Phonebook.csv существует и доступен для чтения.
2024-01-15 | 20:03:49 | INFO | Телефонная книга запущена
2024-01-15 | 20:04:13 | INFO | Успешное чтение данных из файла core_phone/storage/data_phonebook\Phonebook.csv
2024-01-15 | 20:04:28 | INFO | Просмотр всех контактов
2024-01-16 | 10:37:26 | INFO | Проверяем наличие файла core_phone/storage/data_phonebook\Phonebook.csv...
2024-01-16 | 10:37:26 | INFO | Файл core_phone/storage/data_phonebook\Phonebook.csv существует и доступен для чтения.
2024-01-16 | 10:37:26 | INFO | Телефонная книга запущена
2024-01-16 | 10:39:08 | INFO | Новая запись в телефонной книге: 
1705390748525;Костя;Удодов;+79303494949;k.udodov@internet.ru;для дублирования фамилии
 успешно создана!
2024-01-16 | 10:39:08 | INFO | Добавление нового контакта в GUI
2024-01-16 | 10:39:43 | INFO | Успешное чтение данных из файла core_phone/storage/data_phonebook\Phonebook.csv
2024-01-16 | 10:39:55 | INFO | Просмотр всех контактов в GUI
